m,k,n,tile_m,tile_k_l2,tile_k_l1,tile_n,latency avg,latency max,latency min
1024,1024,1024,16,1024,8,32,8456.3,8762.0,7839.0
1024,1024,1024,16,1024,8,64,6359.7,6845.0,6186.0
1024,1024,1024,16,1024,8,128,6011.3,6286.0,5775.0
1024,1024,1024,16,1024,8,256,6416.35,6757.0,6060.0
1024,1024,1024,16,1024,16,16,6672.2,7882.0,5443.0
1024,1024,1024,16,1024,16,32,6155.65,7221.0,5731.0
1024,1024,1024,16,1024,16,64,5739.7,5949.0,5142.0
1024,1024,1024,16,1024,16,128,4620.8,4888.0,4494.0
1024,1024,1024,16,1024,16,256,5016.4,5475.0,4806.0
1024,1024,1024,16,1024,32,16,10064.2,10557.0,8382.0
1024,1024,1024,16,1024,32,32,8626.85,9048.0,8106.0
1024,1024,1024,16,1024,32,64,7041.8,7149.0,6846.0
1024,1024,1024,16,1024,32,128,6491.6,7096.0,6188.0
1024,1024,1024,16,1024,32,256,0.0,0.0,0.0
1024,1024,1024,16,1024,64,16,8847.05,10920.0,7785.0
1024,1024,1024,16,1024,64,32,7235.3,8553.0,6792.0
1024,1024,1024,16,1024,64,64,7039.85,7371.0,6790.0
1024,1024,1024,16,1024,64,128,6347.4,6771.0,6194.0
1024,1024,1024,16,1024,128,16,8847.1,9557.0,7333.0
1024,1024,1024,16,1024,128,32,7516.9,7993.0,6576.0
1024,1024,1024,16,1024,128,64,6821.8,7078.0,6509.0
1024,1024,1024,16,1024,256,16,8478.3,8829.0,7922.0
1024,1024,1024,16,1024,256,32,7077.25,7215.0,6776.0
1024,1024,1024,32,8,8,16,5871.6,6469.0,5524.0
1024,1024,1024,32,8,8,32,6334.5,6654.0,6109.0
1024,1024,1024,32,8,8,64,6039.45,6345.0,5718.0
1024,1024,1024,32,8,8,128,5871.4,6442.0,5519.0
1024,1024,1024,32,8,8,256,5861.6,6551.0,5481.0
1024,1024,1024,32,16,8,16,5068.75,5738.0,4899.0
1024,1024,1024,32,16,8,32,6397.7,6684.0,6084.0
1024,1024,1024,32,16,8,64,5812.2,6325.0,5668.0
1024,1024,1024,32,16,8,128,5792.35,6042.0,5514.0
1024,1024,1024,32,16,8,256,5804.1,6087.0,5469.0
1024,1024,1024,32,16,16,16,4035.5,4580.0,3759.0
1024,1024,1024,32,16,16,32,4645.3,5208.0,4551.0
1024,1024,1024,32,16,16,64,4464.9,4760.0,4306.0
1024,1024,1024,32,16,16,128,4440.55,4970.0,4169.0
1024,1024,1024,32,16,16,256,4372.4,4713.0,4095.0
1024,1024,1024,32,32,8,16,5347.65,5889.0,4895.0
1024,1024,1024,32,32,8,32,6046.65,6316.0,5894.0
1024,1024,1024,32,32,8,64,5847.65,6364.0,5700.0
1024,1024,1024,32,32,8,128,5704.4,5957.0,5512.0
1024,1024,1024,32,32,8,256,5733.35,5900.0,5475.0
1024,1024,1024,32,32,16,16,3702.45,3787.0,3479.0
1024,1024,1024,32,32,16,32,4698.2,5251.0,4583.0
1024,1024,1024,32,32,16,64,4368.95,4799.0,4248.0
1024,1024,1024,32,32,16,128,4120.55,4148.0,4097.0
1024,1024,1024,32,32,16,256,4032.6,4082.0,4008.0
1024,1024,1024,32,32,32,16,7076.05,7455.0,6520.0
1024,1024,1024,32,32,32,32,6772.95,7053.0,6359.0
1024,1024,1024,32,32,32,64,6456.7,6925.0,6105.0
1024,1024,1024,32,32,32,128,6262.75,6515.0,6065.0
1024,1024,1024,32,32,32,256,6320.4,6438.0,6082.0
1024,1024,1024,32,64,8,16,5132.25,5644.0,4971.0
1024,1024,1024,32,64,8,32,6168.2,6368.0,5969.0
1024,1024,1024,32,64,8,64,6040.75,6317.0,5673.0
1024,1024,1024,32,64,8,128,5761.3,6113.0,5494.0
1024,1024,1024,32,64,8,256,5797.5,6321.0,5515.0
1024,1024,1024,32,64,16,16,3724.05,4454.0,3464.0
1024,1024,1024,32,64,16,32,5147.45,5425.0,4802.0
1024,1024,1024,32,64,16,64,4396.05,4749.0,4216.0
1024,1024,1024,32,64,16,128,4277.85,4571.0,4128.0
1024,1024,1024,32,64,16,256,4157.7,4781.0,4019.0
1024,1024,1024,32,64,32,16,7174.1,7549.0,6772.0
1024,1024,1024,32,64,32,32,6466.55,6675.0,6212.0
1024,1024,1024,32,64,32,64,6440.45,6787.0,6186.0
1024,1024,1024,32,64,32,128,6334.05,6789.0,5984.0
1024,1024,1024,32,64,32,256,6345.25,6564.0,6034.0
1024,1024,1024,32,64,64,16,6726.9,7238.0,6421.0
1024,1024,1024,32,64,64,32,6491.55,7544.0,6239.0
1024,1024,1024,32,64,64,64,6157.65,6521.0,6096.0
1024,1024,1024,32,64,64,128,6208.85,6577.0,6075.0
1024,1024,1024,32,128,8,16,5595.45,6179.0,4961.0
1024,1024,1024,32,128,8,32,6450.65,6866.0,5977.0
1024,1024,1024,32,128,8,64,5869.7,6189.0,5680.0
1024,1024,1024,32,128,8,128,5912.2,6115.0,5630.0
1024,1024,1024,32,128,8,256,5519.3,5597.0,5468.0
1024,1024,1024,32,128,16,16,3747.6,4491.0,3472.0
1024,1024,1024,32,128,16,32,4780.6,5009.0,4604.0
1024,1024,1024,32,128,16,64,4480.9,4912.0,4264.0
1024,1024,1024,32,128,16,128,4346.35,4793.0,4130.0
1024,1024,1024,32,128,16,256,4258.85,5015.0,4063.0
1024,1024,1024,32,128,32,16,7351.65,7682.0,7086.0
1024,1024,1024,32,128,32,32,6736.4,7006.0,6338.0
1024,1024,1024,32,128,32,64,6462.45,6746.0,6076.0
1024,1024,1024,32,128,32,128,0.0,0.0,0.0
1024,1024,1024,32,128,32,256,6239.95,6702.0,6006.0
1024,1024,1024,32,128,64,16,7058.95,7626.0,6442.0
1024,1024,1024,32,128,64,32,6324.1,6730.0,6217.0
1024,1024,1024,32,128,64,64,6554.9,6889.0,6401.0
1024,1024,1024,32,128,64,128,6148.35,6221.0,6073.0
1024,1024,1024,32,128,128,16,7175.6,8165.0,6631.0
1024,1024,1024,32,128,128,32,6729.7,6854.0,6413.0
1024,1024,1024,32,128,128,64,6649.3,7045.0,6288.0
1024,1024,1024,32,256,8,16,5560.4,5997.0,5240.0
1024,1024,1024,32,256,8,32,6213.1,6832.0,5931.0
1024,1024,1024,32,256,8,64,6046.05,6646.0,5718.0
1024,1024,1024,32,256,8,128,5727.3,5985.0,5485.0
1024,1024,1024,32,256,8,256,5774.95,5991.0,5479.0
1024,1024,1024,32,256,16,16,3941.45,4720.0,3523.0
1024,1024,1024,32,256,16,32,4981.5,5636.0,4609.0
1024,1024,1024,32,256,16,64,0.0,0.0,0.0
1024,1024,1024,32,256,16,128,4450.75,4730.0,4158.0
1024,1024,1024,32,256,16,256,4132.85,4394.0,4071.0
1024,1024,1024,32,256,32,16,6996.4,7069.0,6857.0
1024,1024,1024,32,256,32,32,6437.6,7126.0,6226.0
1024,1024,1024,32,256,32,64,6404.05,6753.0,6077.0
1024,1024,1024,32,256,32,128,6110.25,6190.0,6043.0
1024,1024,1024,32,256,32,256,6174.75,6720.0,6067.0
1024,1024,1024,32,256,64,16,0.0,0.0,0.0
1024,1024,1024,32,256,64,32,6349.25,6857.0,6261.0
1024,1024,1024,32,256,64,64,6472.7,6788.0,6181.0
1024,1024,1024,32,256,64,128,0.0,0.0,0.0
1024,1024,1024,32,256,128,16,6995.9,7694.0,6500.0
1024,1024,1024,32,256,128,32,6571.65,6909.0,6483.0
1024,1024,1024,32,256,128,64,6320.6,6388.0,6268.0
1024,1024,1024,32,256,256,16,7171.15,7568.0,6887.0
1024,1024,1024,32,512,8,16,5367.05,5652.0,5074.0
1024,1024,1024,32,512,8,32,6268.75,6684.0,5962.0
1024,1024,1024,32,512,8,64,5858.8,6219.0,5706.0
1024,1024,1024,32,512,8,128,5621.55,6105.0,5505.0
1024,1024,1024,32,512,8,256,5673.95,6029.0,5558.0
1024,1024,1024,32,512,16,16,3943.85,4248.0,3624.0
1024,1024,1024,32,512,16,32,5082.2,5397.0,4692.0
1024,1024,1024,32,512,16,64,4685.2,5110.0,4337.0
1024,1024,1024,32,512,16,128,4409.5,4798.0,4146.0
1024,1024,1024,32,512,16,256,4441.3,4628.0,4180.0
1024,1024,1024,32,512,32,16,6872.2,7145.0,6551.0
1024,1024,1024,32,512,32,32,6268.75,6545.0,6243.0
1024,1024,1024,32,512,32,64,6439.45,6757.0,6099.0
1024,1024,1024,32,512,32,128,6294.1,6990.0,6015.0
1024,1024,1024,32,512,32,256,6380.3,6696.0,6085.0
1024,1024,1024,32,512,64,16,7204.35,7492.0,6609.0
1024,1024,1024,32,512,64,32,6794.95,7086.0,6497.0
1024,1024,1024,32,512,64,64,6406.15,6879.0,6200.0
1024,1024,1024,32,512,64,128,6395.7,6687.0,6133.0
1024,1024,1024,32,512,128,16,0.0,0.0,0.0
1024,1024,1024,32,512,128,32,6556.2,6697.0,6382.0
1024,1024,1024,32,512,128,64,6370.8,6512.0,6271.0
1024,1024,1024,32,512,256,16,7049.7,7478.0,6571.0
1024,1024,1024,32,1024,8,16,6800.3,7631.0,6220.0
1024,1024,1024,32,1024,8,32,7125.7,7776.0,6563.0
1024,1024,1024,32,1024,8,64,6373.3,6617.0,6131.0
1024,1024,1024,32,1024,8,128,5836.35,5926.0,5789.0
1024,1024,1024,32,1024,8,256,5903.6,6210.0,5691.0
1024,1024,1024,32,1024,16,16,5674.65,6107.0,4755.0
1024,1024,1024,32,1024,16,32,5480.95,5896.0,5201.0
1024,1024,1024,32,1024,16,64,4923.3,5410.0,4655.0
1024,1024,1024,32,1024,16,128,4341.65,4687.0,4282.0
1024,1024,1024,32,1024,16,256,4477.6,5396.0,4288.0
1024,1024,1024,32,1024,32,16,8766.5,9225.0,8501.0
1024,1024,1024,32,1024,32,32,7306.6,7933.0,6742.0
1024,1024,1024,32,1024,32,64,6566.05,7008.0,6164.0
1024,1024,1024,32,1024,32,128,6409.95,6623.0,6123.0
1024,1024,1024,32,1024,32,256,6455.65,6732.0,6332.0
1024,1024,1024,32,1024,64,16,7772.45,8640.0,7221.0
1024,1024,1024,32,1024,64,32,6846.65,7321.0,6372.0
1024,1024,1024,32,1024,64,64,6466.2,6568.0,6200.0
1024,1024,1024,32,1024,64,128,0.0,0.0,0.0
1024,1024,1024,32,1024,128,16,7342.25,8018.0,6738.0
1024,1024,1024,32,1024,128,32,6667.45,7025.0,6445.0
1024,1024,1024,32,1024,128,64,6445.85,6692.0,6343.0
1024,1024,1024,32,1024,256,16,6913.3,7222.0,6668.0
1024,1024,1024,64,8,8,16,6100.95,6346.0,5787.0
1024,1024,1024,64,8,8,32,6033.3,6326.0,5822.0
1024,1024,1024,64,8,8,64,5803.05,6248.0,5652.0
